2023-06-19 00:00:00, 18.29, few clouds
2023-06-19 03:00:00, 16.91, few clouds
2023-06-19 06:00:00, 14.7, clear sky
2023-06-19 09:00:00, 12.31, clear sky
2023-06-19 12:00:00, 12.04, clear sky
2023-06-19 15:00:00, 13.58, clear sky
2023-06-19 18:00:00, 16.13, clear sky
2023-06-19 21:00:00, 16.68, clear sky
2023-06-20 00:00:00, 15.8, clear sky
2023-06-20 03:00:00, 13.82, clear sky
2023-06-20 06:00:00, 12.64, clear sky
2023-06-20 09:00:00, 11.73, clear sky
2023-06-20 12:00:00, 11.08, clear sky
2023-06-20 15:00:00, 12.41, clear sky
2023-06-20 18:00:00, 15.66, clear sky
2023-06-20 21:00:00, 16.88, clear sky
2023-06-21 00:00:00, 16.23, clear sky
2023-06-21 03:00:00, 14.33, clear sky
2023-06-21 06:00:00, 13.02, clear sky
2023-06-21 09:00:00, 12.5, clear sky
2023-06-21 12:00:00, 11.86, clear sky
2023-06-21 15:00:00, 13.05, clear sky
2023-06-21 18:00:00, 15.73, clear sky
2023-06-21 21:00:00, 17.04, clear sky
2023-06-22 00:00:00, 16.31, clear sky
2023-06-22 03:00:00, 14.49, clear sky
2023-06-22 06:00:00, 12.96, clear sky
2023-06-22 09:00:00, 12.46, scattered clouds
2023-06-22 12:00:00, 12.7, broken clouds
2023-06-22 15:00:00, 13.23, overcast clouds
2023-06-22 18:00:00, 14.93, overcast clouds
2023-06-22 21:00:00, 16.21, scattered clouds
2023-06-23 00:00:00, 15.69, scattered clouds
2023-06-23 03:00:00, 14.22, clear sky
2023-06-23 06:00:00, 13.57, scattered clouds
2023-06-23 09:00:00, 13.76, overcast clouds
2023-06-23 12:00:00, 13.72, light rain
2023-06-23 15:00:00, 14.21, light rain
2023-06-23 18:00:00, 15.45, overcast clouds
2023-06-23 21:00:00, 17.11, broken clouds
